price,bedrooms,dwell_type,street,neighborhood,furniture,title,square_feet,cityname,state
700,1,Apartment,"11255 charlemagne st #5, detroit, mi 48213",Gratiot-Findlay,Unfurnished,"11255 charlemagne st #5, detroit, mi 48213$700/mo1 bd1 ba700 sqft - apartment for rentshow more",700,detroit,MI
700,2,Apartment,"17144 birchcrest dr #2, detroit, mi 48221",University District,Unfurnished,"17144 birchcrest dr #2, detroit, mi 48221$700/mo2 bds1 ba750 sqft - apartment for rentshow more",750,detroit,MI
698,1,Apartment,"Dahlia square senior apartments, 3421 elm st, denver, co 80207",Northeast,Unfurnished,"Dahlia square senior apartments, 3421 elm st, denver, co 80207$698+/mo1 bd1 ba544 sqft - apartment for rentshow more",544,denver,CO
895,1,Apartment,"Mansard square, 3080 w iliff ave, denver, co 80219",Harvey Park,Unfurnished,"Mansard square, 3080 w iliff ave, denver, co 80219$895+/mo1 bd1 ba590 sqft - apartment for rentshow more",590,denver,CO
895,1,Apartment,"1226 e 10th ave, denver, co 80218",Cheesman Park,Unfurnished,"1226 e 10th ave, denver, co 80218$895/mo1 bd1 ba350 sqft - apartment for rentshow more",350,denver,CO
899,1,Apartment,"1434 macon st apt 6, aurora, co 80010",Delmar Parkway,Unfurnished,"1434 macon st apt 6, aurora, co 80010$899/mo1 bd1 ba623 sqft - apartment for rentshow more",623,aurora,CO
899,1,Apartment,"1432 macon st unit 3, aurora, co 80010",Delmar Parkway,Unfurnished,"1432 macon st unit 3, aurora, co 80010$899/mo1 bd1 ba550 sqft - apartment for rentshow more",550,aurora,CO
900,2,Apartment,"412 s lowell blvd, 412 s lowell blvd apt 2, denver, co 80219",West,Unfurnished,"412 s lowell blvd, 412 s lowell blvd apt 2, denver, co 80219$900/mo2 bds1 ba400 sqft - apartment for rentshow more",400,denver,CO
924,1,Apartment,"799 cherry st #4, denver, co 80220",East,Unfurnished,"799 cherry st #4, denver, co 80220$924/mo1 bd1 ba450 sqft - apartment for rentshow more",450,denver,CO
950,1,Apartment,"700 s pearl, 620 e exposition ave, denver, co 80209",South Denver,Unfurnished,"700 s pearl, 620 e exposition ave, denver, co 80209$950+/mo1 bd1 ba400 sqft - apartment for rentshow more",400,denver,CO
950,1,Apartment,"285 zenobia street, 285 zenobia st apt 1, denver, co 80219",West,Unfurnished,"285 zenobia street, 285 zenobia st apt 1, denver, co 80219$950/mo1 bd1 ba400 sqft - apartment for rentshow more",400,denver,CO
950,1,Apartment,"1239 kalamath st #b, denver, co 80204",Lincoln Park,Furnished,"1239 kalamath st #b, denver, co 80204$950/mo1 bd1 ba200 sqft - apartment for rentshow more",200,denver,CO
960,1,Apartment,"Falcon apartments, 1084 dayton st, aurora, co 80010",Delmar Parkway,Unfurnished,"Falcon apartments, 1084 dayton st, aurora, co 80010$960+/mo1 bd1 ba529 sqft - apartment for rentshow more",529,aurora,CO
975,1,Apartment,"7091 hooker st apt 201, westminster, co 80030",South Westminster,Unfurnished,"7091 hooker st apt 201, westminster, co 80030$975/mo1 bd1 ba645 sqft - apartment for rentshow more",645,westminster,CO
995,1,Apartment,"Westminster park plaza apartment homes 2780, 2780 eliot cir, westminster, co 80030",South Westminster,Unfurnished,"Westminster park plaza apartment homes 2780, 2780 eliot cir, westminster, co 80030$995+/mo1 bd1 ba600 sqft - apartment for rentshow more",600,westminster,CO
995,1,Apartment,"14802 e kentucky dr apt 827, aurora, co 80012",City Center,Unfurnished,"14802 e kentucky dr apt 827, aurora, co 80012$995/mo1 bd1 ba664 sqft - condo for rentshow more",664,aurora,CO
995,1,Apartment,"Royal village apartment homes 245, 245 marble st, broomfield, co 80020",Broomfield,Unfurnished,"Royal village apartment homes 245, 245 marble st, broomfield, co 80020$995+/mo1 bd1 ba495 sqft - apartment for rentshow more",495,broomfield,CO
995,1,Apartment,"The georgetown, 1990 beeler st apt 4, aurora, co 80010",North Aurora Division,Unfurnished,"The georgetown, 1990 beeler st apt 4, aurora, co 80010$995/mo1 bd1 ba688 sqft - apartment for rentshow more",688,aurora,CO
995,2,Apartment,"373 geneva st apt d, aurora, co 80010",Sunny Vale,Unfurnished,"373 geneva st apt d, aurora, co 80010$995/mo2 bds1 ba900 sqft - apartment for rentshow more",900,aurora,CO
995,1,Apartment,"1379 lansing st, aurora, co 80010",Delmar Parkway,Unfurnished,"1379 lansing st, aurora, co 80010$995/mo1 bd1 ba600 sqft - apartment for rentshow more",600,aurora,CO
995,1,Apartment,"1383 lansing st, aurora, co 80010",Delmar Parkway,Unfurnished,"1383 lansing st, aurora, co 80010$995/mo1 bd1 ba600 sqft - apartment for rentshow more",600,aurora,CO
995,1,Apartment,"Royal village apartment homes 265, 265 marble st, broomfield, co 80020",Broomfield,Unfurnished,"Royal village apartment homes 265, 265 marble st, broomfield, co 80020$995+/mo1 bd1 ba495 sqft - apartment for rentshow more",495,broomfield,CO
775,2,Apartment,"921 ann ave apt 204, dallas, tx 75223",South Dallas,Unfurnished,"921 ann ave apt 204, dallas, tx 75223$775/mo2 bds1 ba666 sqft - apartment for rentshow more",666,dallas,TX
900,2,Apartment,"Serenity place apartments, 2627 jefferies st #103, mckinney, tx 75070",McKinney,Unfurnished,"Serenity place apartments, 2627 jefferies st #103, mckinney, tx 75070$900/mo2 bds1 ba850 sqft - apartment for rentshow more",850,mckinney,TX
975,2,Apartment,"222 s hampton rd #104, desoto, tx 75115",DeSoto,Unfurnished,"222 s hampton rd #104, desoto, tx 75115$975/mo2 bds1 ba750 sqft - apartment for rentshow more",750,desoto,TX
1000,2,Apartment,"1800 jay cir apt c, arlington, tx 76012",West Arlington,Unfurnished,"1800 jay cir apt c, arlington, tx 76012$1,000/mo2 bds1.5 ba895 sqft - apartment for rentshow more",895,arlington,TX
1000,2,Apartment,"122 w pleasant run rd apt 4, desoto, tx 75115",DeSoto,Unfurnished,"122 w pleasant run rd apt 4, desoto, tx 75115$1,000/mo2 bds1 ba725 sqft - apartment for rentshow more",725,desoto,TX
1015,2,Apartment,"The elliott senior apartments, 7851 s collins st, arlington, tx 76002",Southeast Arlington,Unfurnished,"The elliott senior apartments, 7851 s collins st, arlington, tx 76002$1,015+/mo2 bds2 ba965 sqft - apartment for rentshow more",965,arlington,TX
1095,2,Apartment,"5722 gaston ave, 5722 gaston ave apt a, dallas, tx 75214",Old East Dallas,Unfurnished,"5722 gaston ave, 5722 gaston ave apt a, dallas, tx 75214$1,095/mo2 bds1 ba880 sqft - apartment for rentshow more",880,dallas,TX
1100,2,Apartment,"5029 live oak st #9, dallas, tx 75206",Old East Dallas,Unfurnished,"5029 live oak st #9, dallas, tx 75206$1,100/mo2 bds1 ba836 sqft - apartment for rentshow more",836,dallas,TX
1100,2,Apartment,"3527 s harwood st, dallas, tx 75215",South Dallas,Unfurnished,"3527 s harwood st, dallas, tx 75215$1,100/mo2 bds1 ba1,000 sqft - apartment for rentshow more",1000,dallas,TX
1400,2,Apartment,"719 uta blvd apt c, arlington, tx 76013",Central Arlington,Furnished,"719 uta blvd apt c, arlington, tx 76013$1,400/mo2 bds1 ba847 sqft - apartment for rentshow more",847,arlington,TX
1425,2,Apartment,"8601 park ln apt 511, dallas, tx 75231",Vickery Meadow,Furnished,"8601 park ln apt 511, dallas, tx 75231$1,425/mo2 bds1 ba884 sqft - apartment for rentshow more",884,dallas,TX
1475,2,Apartment,"Villa la paz apartments, 3200 w pioneer dr #238, irving, tx 75061",Barton Estates,Unfurnished,"Villa la paz apartments, 3200 w pioneer dr #238, irving, tx 75061$1,475/mo2 bds1 ba816 sqft - apartment for rentshow more",816,irving,TX
1475,2,Apartment,"Arise carrollton, 1919 walnut plz #162, carrollton, tx 75006",Southwest Carrollton,Unfurnished,"Arise carrollton, 1919 walnut plz #162, carrollton, tx 75006$1,475/mo2 bds1.5 ba1,033 sqft - apartment for rentshow more",1033,carrollton,TX
1475,2,Apartment,"420 s saint augustine rd apt 2008, dallas, tx 75217",Dallas,Unfurnished,"420 s saint augustine rd apt 2008, dallas, tx 75217$1,475/mo2 bds1.5 ba908 sqft - apartment for rentshow more",908,dallas,TX
1475,2,Apartment,"9817 walnut st apt i207, dallas, tx 75243",Lake Highlands,Furnished,"9817 walnut st apt i207, dallas, tx 75243$1,475/mo2 bds1 ba931 sqft - apartment for rentshow more",931,dallas,TX
1495,2,Apartment,"Timberline apartments, 3501 timberline dr #2215, grapevine, tx 76051",Grapevine,Unfurnished,"Timberline apartments, 3501 timberline dr #2215, grapevine, tx 76051$1,495/mo2 bds2 ba1,019 sqft - apartment for rentshow more",1019,grapevine,TX
1495,2,Apartment,"(undisclosed address), bedford, tx 76022",Bedford,Furnished,"(undisclosed address), bedford, tx 76022$1,495/mo2 bds1 ba1,150 sqft - apartment for rentshow more",1150,bedford,TX
1495,2,Apartment,"5717 martel ave apt c, dallas, tx 75206",Lower Greenville,Unfurnished,"5717 martel ave apt c, dallas, tx 75206$1,495/mo2 bds1 ba900 sqft - apartment for rentshow more",900,dallas,TX
1495,2,Apartment,"402 s 2nd st #a, wylie, tx 75098",Wylie,Unfurnished,"402 s 2nd st #a, wylie, tx 75098$1,495/mo2 bds1 ba986 sqft - apartment for rentshow more",986,wylie,TX
1495,2,Apartment,"400 w 5th st #4312, prosper, tx 75078",Prosper,Unfurnished,"400 w 5th st #4312, prosper, tx 75078$1,495/mo2 bds2 ba1,150 sqft - apartment for rentshow more",1150,prosper,TX
1050,3,Apartment,"263 13th ave, columbus, oh 43201",Indianola Terrace,Unfurnished,"263 13th ave, columbus, oh 43201$1,050/mo3 bds1 ba1,450 sqft - apartment for rentshow more",1450,columbus,OH
1100,3,Apartment,"2099-2101 w mound st, columbus, oh 43223",Hilltop,Unfurnished,"2099-2101 w mound st, columbus, oh 43223$1,100/mo3 bds1 ba1,000 sqft - apartment for rentshow more",1000,columbus,OH
1199,3,Apartment,"829-831 studer ave, 829-831 studer ave, columbus, oh 43206",South Columbus,Unfurnished,"829-831 studer ave, 829-831 studer ave, columbus, oh 43206$1,199/mo3 bds1 ba950 sqft - apartment for rentshow more",950,columbus,OH
1200,3,Apartment,"1085 16th ave #1085, columbus, oh 43211",South Linden,Unfurnished,"1085 16th ave #1085, columbus, oh 43211$1,200/mo3 bds1.5 ba1,176 sqft - apartment for rentshow more",1176,columbus,OH
1200,3,Apartment,"1125-1127 e 20th ave, 1125-1127 e 20th ave #1125, columbus, oh 43211",South Linden,Unfurnished,"1125-1127 e 20th ave, 1125-1127 e 20th ave #1125, columbus, oh 43211$1,200/mo3 bds1 ba1,100 sqft - apartment for rentshow more",1100,columbus,OH
1200,3,Apartment,"782-784 derrer road, 782-784 derrer rd, columbus, oh 43204",Hilltop,Unfurnished,"782-784 derrer road, 782-784 derrer rd, columbus, oh 43204$1,200/mo3 bds1 ba900 sqft - apartment for rentshow more",900,columbus,OH
1200,3,Apartment,"1491 republic ave #1491, columbus, oh 43211",North Linden,Unfurnished,"1491 republic ave #1491, columbus, oh 43211$1,200/mo3 bds1.5 ba1,120 sqft - apartment for rentshow more",1120,columbus,OH
1240,3,Apartment,"The enclave on main, 100-3540 e main st #209, columbus, oh 43213",Eastmoor,Unfurnished,"The enclave on main, 100-3540 e main st #209, columbus, oh 43213$1,240/mo3 bds2 ba1,122 sqft - apartment for rentshow more",1122,columbus,OH
1250,3,Apartment,"2032 n 4th st apt a, columbus, oh 43201",Indianola Terrace,Unfurnished,"2032 n 4th st apt a, columbus, oh 43201$1,250/mo3 bds2 ba975 sqft - apartment for rentshow more",975,columbus,OH
1260,3,Apartment,"448-450 n champion ave, 448-450 n champion ave #448, columbus, oh 43203",Mount Vernon,Unfurnished,"448-450 n champion ave, 448-450 n champion ave #448, columbus, oh 43203$1,260/mo3 bds1 ba1,200 sqft - apartment for rentshow more",1200,columbus,OH
1274,3,Apartment,"91-93 dana avenue, columbus, oh 43222, 91-93 dana ave #91, columbus, oh 43222",Franklinton,Unfurnished,"91-93 dana avenue, columbus, oh 43222, 91-93 dana ave #91, columbus, oh 43222$1,274/mo3 bds1 ba1,080 sqft - apartment for rentshow more",1080,columbus,OH
1275,3,Apartment,"1313-1315 e. 17th ave., 1313-1315 e 17th ave, columbus, oh 43211",South Linden,Unfurnished,"1313-1315 e. 17th ave., 1313-1315 e 17th ave, columbus, oh 43211$1,275/mo3 bds1 ba1,120 sqft - apartment for rentshow more",1120,columbus,OH
1275,3,Apartment,"6381 proprietors rd apt b5, worthington, oh 43085",Wilson Hill,Unfurnished,"6381 proprietors rd apt b5, worthington, oh 43085$1,275/mo3 bds2 ba1,050 sqft - apartment for rentshow more",1050,worthington,OH
1275,3,Apartment,"620-622 stewart avenue, 620-622 stewart ave, columbus, oh 43206",South Columbus,Unfurnished,"620-622 stewart avenue, 620-622 stewart ave, columbus, oh 43206$1,275/mo3 bds1 ba1,176 sqft - apartment for rentshow more",1176,columbus,OH
1275,3,Apartment,"1306-1308 champion ave, 1306-1308 s champion ave #1306, columbus, oh 43206",South Columbus,Unfurnished,"1306-1308 champion ave, 1306-1308 s champion ave #1306, columbus, oh 43206$1,275/mo3 bds1 ba1,176 sqft - apartment for rentshow more",1176,columbus,OH
1280,3,Apartment,"206-208 n harris ave, 206-208 n harris ave #206, columbus, oh 43204",Hilltop,Unfurnished,"206-208 n harris ave, 206-208 n harris ave #206, columbus, oh 43204$1,280/mo3 bds1 ba1,200 sqft - apartment for rentshow more",1200,columbus,OH
1280,3,Apartment,"510-512 n champion ave, columbus, oh 43203",Mount Vernon,Unfurnished,"510-512 n champion ave, columbus, oh 43203$1,280/mo3 bds1 ba1,118 sqft - apartment for rentshow more",1118,columbus,OH
1300,3,Apartment,"861 oakland park ave, columbus, oh 43224",North Linden,Unfurnished,"861 oakland park ave, columbus, oh 43224$1,300/mo3 bds1.5 ba1,152 sqft - condo for rentshow more",1152,columbus,OH
1300,3,Apartment,"90 lincon village, 90 old village rd #140a, columbus, oh 43228",Westland,Unfurnished,"90 lincon village, 90 old village rd #140a, columbus, oh 43228$1,300/mo3 bds1 ba820 sqft - apartment for rentshow more",820,columbus,OH
1300,3,Apartment,"260 e maynard, 260 e maynard ave #262, columbus, oh 43202",Old North Columbus,Unfurnished,"260 e maynard, 260 e maynard ave #262, columbus, oh 43202$1,300/mo3 bds1 ba1,200 sqft - apartment for rentshow more",1200,columbus,OH
550,1,Apartment,"186 south powell ave, 186 s powell ave #2, columbus, oh 43204",Hilltop,Unfurnished,"186 south powell ave, 186 s powell ave #2, columbus, oh 43204$550/mo1 bd1 ba830 sqft - apartment for rentshow more",830,columbus,OH
650,1,Apartment,"316-322 s princeton avenue, columbus, oh 43223, 316-322 s princeton ave #320, columbus, oh 43223",Franklinton,Unfurnished,"316-322 s princeton avenue, columbus, oh 43223, 316-322 s princeton ave #320, columbus, oh 43223$650/mo1 bd1 ba700 sqft - apartment for rentshow more",700,columbus,OH
725,1,Apartment,"757 riverview dr, columbus, oh 43202",Olentangy West,Unfurnished,"757 riverview dr, columbus, oh 43202$725/mo1 bd1 ba500 sqft - apartment for rentshow more",500,columbus,OH
775,1,Apartment,"3295 sullivant ave #n, columbus, oh 43204",Hilltop,Furnished,"3295 sullivant ave #n, columbus, oh 43204$775/mo1 bd1 ba5,301 sqft - apartment for rentshow more",5301,columbus,OH
750,1,Apartment,"72 s ohio ave #6, columbus, oh 43205",Near East Side,Unfurnished,"72 s ohio ave #6, columbus, oh 43205$750/mo1 bd1 ba400 sqft - apartment for rentshow more",400,columbus,OH
750,1,Apartment,"800 harrisburg pike #1/1, columbus, oh 43223",Southwest Columbus,Unfurnished,"800 harrisburg pike #1/1, columbus, oh 43223$750/mo1 bd1 ba500 sqft - apartment for rentshow more",500,columbus,OH
770,1,Apartment,"2895 sullivant ave, columbus, oh 43204",Hilltop,Unfurnished,"2895 sullivant ave, columbus, oh 43204$770/mo1 bd1 ba600 sqft - apartment for rentshow more",600,columbus,OH
700,1,Apartment,"1769 livingston - mgl, 1769 e livingston ave #b, columbus, oh 43205",South Columbus,Unfurnished,"1769 livingston - mgl, 1769 e livingston ave #b, columbus, oh 43205$700/mo1 bd1 ba650 sqft - apartment for rentshow more",650,columbus,OH
750,1,Apartment,"Cleve-royal apartments, 3607 cleveland ave, columbus, oh 43224",North Linden,Unfurnished,"Cleve-royal apartments, 3607 cleveland ave, columbus, oh 43224$750+/mo1 bd1 ba800 sqft - apartment for rentshow more",800,columbus,OH
780,2,Apartment,"2682 joyce ave, 2682 joyce ave apt d, columbus, oh 43211",East Linden,Unfurnished,"2682 joyce ave, 2682 joyce ave apt d, columbus, oh 43211$780/mo2 bds1 ba609 sqft - apartment for rentshow more",609,columbus,OH
785,1,Apartment,"264 s 18th st, columbus, oh 43205",Near East Side,Unfurnished,"264 s 18th st, columbus, oh 43205$785/mo1 bd1 ba450 sqft - apartment for rentshow more",450,columbus,OH
790,1,Apartment,"1369 forsythe ave, columbus, oh 43201",Dennison Place,Unfurnished,"1369 forsythe ave, columbus, oh 43201$790/mo1 bd1 ba450 sqft - apartment for rentshow more",450,columbus,OH
795,1,Apartment,"285 e 16th ave #16a, columbus, oh 43201",Indianola Terrace,Unfurnished,"285 e 16th ave #16a, columbus, oh 43201$795/mo1 bd1 ba550 sqft - apartment for rentshow more",550,columbus,OH
795,1,Apartment,"1348 wager st unit a, columbus, oh 43206",South Columbus,Unfurnished,"1348 wager st unit a, columbus, oh 43206$795/mo1 bd1 ba480 sqft - apartment for rentshow more",480,columbus,OH
795,1,Apartment,"350-352 e hinman avenue, 350-352 e hinman ave, columbus, oh 43207",Hungarian Village,Unfurnished,"350-352 e hinman avenue, 350-352 e hinman ave, columbus, oh 43207$795/mo1 bd1 ba550 sqft - apartment for rentshow more",550,columbus,OH
800,1,Apartment,"2958 sullivant ave, columbus, oh 43204",Hilltop,Unfurnished,"2958 sullivant ave, columbus, oh 43204$800/mo1 bd1 ba700 sqft - apartment for rentshow more",700,columbus,OH
800,1,Apartment,"Clifton woods apartments, 1750 clifton ave #1743-08, columbus, oh 43203",Near East Side,Unfurnished,"Clifton woods apartments, 1750 clifton ave #1743-08, columbus, oh 43203$800/mo1 bd1 ba500 sqft - apartment for rentshow more",500,columbus,OH
800,1,Apartment,"Columbus thirty3 - sullivant - unit b, 2958 sullivant ave, columbus, oh 43204",Hilltop,Unfurnished,"Columbus thirty3 - sullivant - unit b, 2958 sullivant ave, columbus, oh 43204$800+/mo1 bd1 ba700 sqft - apartment for rentshow more",700,columbus,OH
800,1,Apartment,"Woodlake village apartments, 5080 westerville rd, columbus, oh 43231",Northland,Unfurnished,"Woodlake village apartments, 5080 westerville rd, columbus, oh 43231$800+/mo1 bd1 ba650 sqft - apartment for rentshow more",650,columbus,OH
815,1,Apartment,"Coves at columbus on mayfield, 909 mayfield pl, columbus, oh 43209",Sheridan Park,Unfurnished,"Coves at columbus on mayfield, 909 mayfield pl, columbus, oh 43209$815+/mo1 bd1 ba700 sqft - apartment for rentshow more",700,columbus,OH
780,2,Apartment,"2682 joyce ave, 2682 joyce ave apt d, columbus, oh 43211",East Linden,Unfurnished,"2682 joyce ave, 2682 joyce ave apt d, columbus, oh 43211$780/mo2 bds1 ba609 sqft - apartment for rentshow more",609,columbus,OH
825,2,Apartment,"1259 e livingston ave, columbus, oh 43205",South Columbus,Unfurnished,"1259 e livingston ave, columbus, oh 43205$825/mo2 bds1 ba975 sqft - apartment for rentshow more",975,columbus,OH
845,2,Apartment,"758 griggs ave #e, columbus, oh 43223",Franklinton,Unfurnished,"758 griggs ave #e, columbus, oh 43223$845/mo2 bds1 ba858 sqft - apartment for rentshow more",858,columbus,OH
850,2,Apartment,"861 kingsford rd #a, columbus, oh 43204",Hilltop,Unfurnished,"861 kingsford rd #a, columbus, oh 43204$850/mo2 bds1 ba864 sqft - apartment for rentshow more",864,columbus,OH
850,2,Apartment,"50 w welch ave #f, columbus, oh 43207",South Columbus,Unfurnished,"50 w welch ave #f, columbus, oh 43207$850/mo2 bds1 ba650 sqft - apartment for rentshow more",650,columbus,OH
850,2,Apartment,"1132 e 23rd ave, columbus, oh 43211",South Linden,Unfurnished,"1132 e 23rd ave, columbus, oh 43211$850/mo2 bds1 ba1,536 sqft - apartment for rentshow more",1536,columbus,OH
850,2,Apartment,"347 13th ave, columbus, oh 43201",Indianola Terrace,Unfurnished,"347 13th ave, columbus, oh 43201$850/mo2 bds1 ba650 sqft - apartment for rentshow more",650,columbus,OH
850,2,Apartment,"55 s hague ave #a, columbus, oh 43204",Hilltop,Unfurnished,"55 s hague ave #a, columbus, oh 43204$850/mo2 bds1 ba675 sqft - apartment for rentshow more",675,columbus,OH
865,2,Apartment,"1170 franklin avenue, 1162-1170 franklin ave #1170-14, columbus, oh 43205",Near East Side,Unfurnished,"1170 franklin avenue, 1162-1170 franklin ave #1170-14, columbus, oh 43205$865/mo2 bds1 ba775 sqft - apartment for rentshow more",775,columbus,OH
870,2,Apartment,"36-40 s oakley ave, 36-40 s oakley ave, columbus, oh 43204",Hilltop,Unfurnished,"36-40 s oakley ave, 36-40 s oakley ave, columbus, oh 43204$870/mo2 bds1 ba790 sqft - apartment for rentshow more",790,columbus,OH
870,2,Apartment,"406 s hague ave, columbus, oh 43204",Hilltop,Unfurnished,"406 s hague ave, columbus, oh 43204$870/mo2 bds1 ba918 sqft - apartment for rentshow more",918,columbus,OH
875,2,Apartment,"1764 livingston - mgl, 1764 e livingston ave apt c, columbus, oh 43205",South Columbus,Unfurnished,"1764 livingston - mgl, 1764 e livingston ave apt c, columbus, oh 43205$875/mo2 bds1 ba775 sqft - apartment for rentshow more",775,columbus,OH
875,2,Apartment,"1760 livingston - mgl, 1760 e livingston ave apt b, columbus, oh 43205",South Columbus,Unfurnished,"1760 livingston - mgl, 1760 e livingston ave apt b, columbus, oh 43205$875/mo2 bds1 ba775 sqft - apartment for rentshow more",775,columbus,OH
895,2,Apartment,"2589 red rock blvd apt d, grove city, oh 43123",Southwest Columbus,Unfurnished,"2589 red rock blvd apt d, grove city, oh 43123$895/mo2 bds1 ba764 sqft - apartment for rentshow more",764,grove city,OH
895,2,Apartment,"815 byron ave, columbus, oh 43227",Eastmoor,Unfurnished,"815 byron ave, columbus, oh 43227$895/mo2 bds1 ba800 sqft - apartment for rentshow more",800,columbus,OH
895,2,Apartment,"896-898 s harris ave, columbus, oh 43204, 896-898 s harris ave, columbus, oh 43204",Hilltop,Unfurnished,"896-898 s harris ave, columbus, oh 43204, 896-898 s harris ave, columbus, oh 43204$895/mo2 bds1 ba728 sqft - apartment for rentshow more",728,columbus,OH
900,2,Apartment,"2897 e 9th ave apt a, columbus, oh 43219",East Columbus,Unfurnished,"2897 e 9th ave apt a, columbus, oh 43219$900/mo2 bds1 ba3,456 sqft - apartment for rentshow more",3456,columbus,OH
900,2,Apartment,"1975 summit st unit e, columbus, oh 43201",University District,Unfurnished,"1975 summit st unit e, columbus, oh 43201$900/mo2 bds1 ba800 sqft - apartment for rentshow more",800,columbus,OH
900,2,Apartment,"1764 holburn ave. - fair oaks/smith holburn, 1764 holburn ave apt b, columbus, oh 43207",South Columbus,Unfurnished,"1764 holburn ave. - fair oaks/smith holburn, 1764 holburn ave apt b, columbus, oh 43207$900/mo2 bds1 ba900 sqft - apartment for rentshow more",900,columbus,OH
900,2,Apartment,"2187-2193 clarendon ln, 2187-2193 clarendon ln #2189, columbus, oh 43223",Hilltop,Unfurnished,"2187-2193 clarendon ln, 2187-2193 clarendon ln #2189, columbus, oh 43223$900/mo2 bds1 ba835 sqft - apartment for rentshow more",835,columbus,OH
451,2,Apartment,"Prospect yard, 1937 prospect ave e, cleveland, oh 44115",Central,Unfurnished,"Prospect yard, 1937 prospect ave e, cleveland, oh 44115$451+/mo2 bds1 ba1,000 sqft - apartment for rentshow more",1000,cleveland,OH
650,2,Apartment,"5813 prosser ave #3, cleveland, oh 44103",St. Clair - Superior,Unfurnished,"5813 prosser ave #3, cleveland, oh 44103$650/mo2 bds1 ba600 sqft - apartment for rentshow more",600,cleveland,OH
700,2,Apartment,"9024 yale ave #1, cleveland, oh 44108",Glenville,Unfurnished,"9024 yale ave #1, cleveland, oh 44108$700/mo2 bds1 ba1,070 sqft - apartment for rentshow more",1070,cleveland,OH
700,2,Apartment,"10301 kempton ave #dn, cleveland, oh 44108",Glenville,Unfurnished,"10301 kempton ave #dn, cleveland, oh 44108$700/mo2 bds1 ba1,100 sqft - apartment for rentshow more",1100,cleveland,OH
700,2,Apartment,"1731 taylor rd unit 2, cleveland, oh 44112",East Cleveland,Unfurnished,"1731 taylor rd unit 2, cleveland, oh 44112$700/mo2 bds1 ba950 sqft - apartment for rentshow more",950,cleveland,OH
700,2,Apartment,"6705 schaefer ave #u, cleveland, oh 44103",St. Clair - Superior,Furnished,"6705 schaefer ave #u, cleveland, oh 44103$700/mo2 bds1 ba795 sqft - apartment for rentshow more",795,cleveland,OH
750,2,Apartment,"9014 laisy ave #up, cleveland, oh 44104",Kinsman,Unfurnished,"9014 laisy ave #up, cleveland, oh 44104$750/mo2 bds1 ba885 sqft - apartment for rentshow more",885,cleveland,OH
750,2,Apartment,"10901 dove ave #dn, cleveland, oh 44105",Union - Miles Park,Unfurnished,"10901 dove ave #dn, cleveland, oh 44105$750/mo2 bds1 ba748 sqft - apartment for rentshow more",748,cleveland,OH
775,2,Apartment,"2867 east 104th street, 2867 e 104th st #2, cleveland, oh 44104",Woodland Hills,Unfurnished,"2867 east 104th street, 2867 e 104th st #2, cleveland, oh 44104$775/mo2 bds1 ba888 sqft - apartment for rentshow more",888,cleveland,OH
775,2,Apartment,"13702 mcelhattan ave #2, cleveland, oh 44110",North Collinwood,Unfurnished,"13702 mcelhattan ave #2, cleveland, oh 44110$775/mo2 bds1 ba800 sqft - apartment for rentshow more",800,cleveland,OH
775,2,Apartment,"3584 e 151, 3584 e 151st st, cleveland, oh 44120",Mount Pleasant,Unfurnished,"3584 e 151, 3584 e 151st st, cleveland, oh 44120$775/mo2 bds1 ba1,158 sqft - apartment for rentshow more",1158,cleveland,OH
790,2,Apartment,"3289 e 143rd st #3, cleveland, oh 44120",Mount Pleasant,Unfurnished,"3289 e 143rd st #3, cleveland, oh 44120$790/mo2 bds1 ba850 sqft - apartment for rentshow more",850,cleveland,OH
790,2,Apartment,"388 e 161st st, cleveland, oh 44110",North Collinwood,Unfurnished,"388 e 161st st, cleveland, oh 44110$790/mo2 bds1 ba800 sqft - apartment for rentshow more",800,cleveland,OH
795,2,Apartment,"11421 headley ave #2, cleveland, oh 44111",West Boulevard,Unfurnished,"11421 headley ave #2, cleveland, oh 44111$795/mo2 bds1 ba1,133 sqft - apartment for rentshow more",1133,cleveland,OH
800,2,Apartment,"6910 gertrude ave, cleveland, oh 44105",Broadway - Slavic Village,Unfurnished,"6910 gertrude ave, cleveland, oh 44105$800/mo2 bds1 ba1,120 sqft - apartment for rentshow more",1120,cleveland,OH
800,2,Apartment,"4219 e 116 st, 4219 e 116th st, cleveland, oh 44105",Corlett,Unfurnished,"4219 e 116 st, 4219 e 116th st, cleveland, oh 44105$800/mo2 bds1 ba1,008 sqft - apartment for rentshow more",1008,cleveland,OH
800,2,Apartment,"14402 potomac ave #1, cleveland, oh 44112",East Cleveland,Unfurnished,"14402 potomac ave #1, cleveland, oh 44112$800/mo2 bds1 ba900 sqft - apartment for rentshow more",900,cleveland,OH
800,2,Apartment,"3416 e 110th st, cleveland, oh 44104",Union - Miles Park,Unfurnished,"3416 e 110th st, cleveland, oh 44104$800/mo2 bds1 ba1,010 sqft - apartment for rentshow more",1010,cleveland,OH
800,2,Apartment,"3544 e 144th st, cleveland, oh 44120",Mount Pleasant,Unfurnished,"3544 e 144th st, cleveland, oh 44120$800/mo2 bds1 ba1,200 sqft - apartment for rentshow more",1200,cleveland,OH
